Key;Expressions
Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;him and Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;least Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Harry and Hermione;Hermione;Hermione;Hermione;Harry and Hermione;Harry and Hermione;Hermione;Harry and Hermione;Hermione;Harry and Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Hermione;Ron and Hermione;Hermione;Hermione;Hermione;Ron and Hermione;Hermione;Hermione;Hermione;Hermione;Ron and Hermione;Hermione;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione ever;Hermione thoughtfully;Hermione and Harry;Hermione and Neville;Hermione Granger;Hermione faintly;Hermione always;Hermione grimly;Hermione nervously
Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch;Madam Hooch then
Dudley;Dudley;Dudley;a screaming Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;all Dudley;though Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;all Dudley;though Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;the time Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Uncle Vernon and Dudley;Dudley;Piers and Dudley;Dudley;Dudley;Dudley;Dudley;no escaping Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;some of Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley;Dudley Dursley;Dudley and Piers;Dudley and Piers;Dudley and Piers;Dudley and Piers;Dudley and Piers;Dudley and Uncle Vernon;Harry and Dudley promptly;her Ickle Dudleykins;his cousin Dudley....He;her Ickle Dudleykins
McGonagall;McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;Professor McGonagall;sure Professor McGonagall;Professor McGonagall;McGonagall;Professor McGonagall;Professor McGonagall coldly;Professor McGonagall grudgingly;Professor McGonagall now;Professor McGonagall and Professor Flitwick
Who'd;Who'd
Stalagmite;Stalagmite
always;Mr. Dursley always;Mr. Dursley always;Hermione always;I'd always;White always;Snape always
Potter;Mrs. Potter;Potter;Potter;Potter;Potter;Potter;Lily and James Potter;the Potter;Harry Potter;Harry Potter;Harry Potter;Harry Potter;Harry Potter;odd Harry Potter;Mr. H. Potter;Mr. H. Potter;you Mr. H. Potter;Mr. H. Potter;Mr. H. Potter;Dear Mr. Potter;James Potter;Harry Potter;James Potter;Mr. Potter;Mr. Potter;Mr. Potter;Mr. Potter;Mr. Harry Potter;Harry Potter;Mr. Potter;Mr. Potter;Mr. Potter;Mr. Potter;Harry Potter;Harry Potter;you really Harry Potter;Harry Potter;Harry Potter;Potter;Potter;Potter;Potter;The Harry Potter;Potter;Potter;Harry Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;long Potter;Potter;Potter;Harry Potter;Mr. Potter;Potter;Harry Potter;the famous Harry Potter;Thanks Potter;Harry Potter;Harry Potter;Mr. Potter;Harry Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Potter;Harry Potter;Mr. Harry Potter;Potter;Harry Potter;Harry Potter not;Mr. Potter....After;James;Lily and James Potter;James Potter;James Potter;Lily and James...I;Mr. Potter....After
calmly;Dumbledore calmly
anxiously;Harry anxiously;Harry anxiously;Harry anxiously
D'yeh;D'yeh
blankly;Harry blankly
Scabbers;Scabbers;Scabbers;Scabbers;Scabbers;Scabbers;Scabbers;Scabbers;the sheets Scabbers;Scabbers;Scabbers instead;Scabbers finally
No...you;No...you
Filch;Mr. Filch;Argus Filch;Filch;Filch;Filch;for Filch;Filch;Argus Filch;Filch;Filch;Filch;for Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;he'd take Filch;Filch;he'd take Filch;Filch;Snape and Filch;Filch;Snape and Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Mr. Filch;Filch;Mr. Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch;Filch or Mrs. Norris;Filch or Mrs. Norris;Filch or Mrs. Norris;Filch and Snape;Filch and Snape;Filch and Snape;Filch and Snape;Filch coldly
You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;one You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;in case You-Know-Who;every time You-Know-Who;You-Know-Who;one You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who;You-Know-Who never
darkly;Hagrid darkly;Ron darkly;Harry darkly
Gringotts;Gringotts;Gringotts;Gringotts;Gringotts;Gringotts;Gringotts;Gringotts;Gringotts;Gringotts;Gringotts;Gringotts;round Gringotts;Gringotts;Gringotts;a Gringotts;Gringotts;Gringotts;Gringotts;of Gringotts;Gringotts;Gringotts;Gringotts;visit Gringotts anyway;visit Gringotts anyway
thing;The last thing Harry;other strange things Harry
Mirror;the Mirror;the Mirror;the Mirror;The Mirror;the Mirror;the Mirror
already;Quirrell already
Beaters;Beaters;two Beaters;Beaters;the Gryffindor Beater
Black;Young Sirius Black;the Black Forest;the Black Forest
He-Who-Must-Not-Be-Named;He-Who-Must-Not-Be-Named
Monday;Monday;Monday;Monday
Patil;Patil;Patil;Parvati Patil;Miss Patil;Parvati Patil;Parvati Patil;Parvati;Parvati Patil;Parvati Patil;Parvati Patil
Uncle;Uncle Vernon and Dudley;Uncle Vernon and Aunt Petunia;Uncle Vernon and Aunt Petunia;Aunt Petunia and Uncle Vernon;Aunt Petunia and Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Harry and Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;the moment Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;them and Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;this at Uncle Vernon;Aunt Petunia and Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon;Uncle Vernon nearly;Uncle Vernon and Dudley;Uncle Vernon shortly;Uncle Vernon and Aunt Petunia;Uncle Vernon suddenly;Uncle Vernon certainly;Uncle Vernon and Aunt Petunia;Harry and Uncle Vernon;Great Uncle Algie;Great Uncle Algie;Uncle Vernon shortly
Marge;Auntie Marge;Marge;sister Marge;Marge;Marge
Ridgeback;a Norwegian Ridgeback;the Norwegian Ridgeback;the Ridgeback;Norwegian Ridgebacks
past;past McGonagall;anything past Snape;past Quirrell
idly;Quirrell idly
Oliver;Oliver;Oliver Wood;Oliver Wood;Oliver Wood;Oliver Wood
Father;Father
gently;Dumbledore gently;Harry gently;Dumbledore gently
dreamily;Dumbledore dreamily
He'd;He'd;He'd;He'd;He'd;He'd;He'd;He'd;He'd;He'd;He'd;He'd;He'd;He'd;He'd never;He'd never;He'd never;He'd just;He'd just
gloomily;Harry gloomily
Chaser;an excellent Chaser;Chaser Angelina Johnson;Chaser Katie Bell;Chaser Pucey ducks two Bludgers;Chaser Bell;Chaser Katie Bell;Chaser Bell;Bell
briskly;Hermione briskly
Hannah;Hannah;Hannah;Hannah
Bane;Bane;Bane;Ronan and Bane;Bane;Bane;Ronan and Bane;Bane;Bane;Bane;Bane;Bane;Ronan and Bane;Bane;if Bane
Hall;the Great Hall;the Great Hall;the Great Hall;the Great Hall;of the Great Hall;the Great Hall;the Great Hall;the Great Hall;the Great Hall;the Great Hall;the Great Hall;The Great Hall;the Great Hall;see the Great Hall;the Great Hall;the Great Hall;the Great Hall;Halloween;Halloween;at Halloween;Halloween
opposite;the seat opposite Harry
letter;the letter Dumbledore
Hedwig;her Hedwig;Hedwig;Hedwig;Hedwig;of Hedwig;of Hedwig;Hedwig;Hedwig;Hedwig;Hedwig;Hedwig;Hedwig;Hedwig;Hedwig
Mommy;Mommy;Mommy;that moment Neville;the moment Uncle Vernon;the moment Hermione
Ollivander;Mr. Ollivander;Mr. Ollivander;the more wands Mr. Ollivander;Mr. Ollivander;Mr. Ollivander;Mr. Ollivander;Mr. Ollivander sharply;Ollivanders;the door read Ollivanders;Ollivanders;the door read Ollivanders
pompously;Percy Weasley pompously;Percy Weasley pompously
earth;on earth;on earth;on earth;on earth;on earth;on earth;on earth;on earth;on earth;on earth;on earth Quidditch
Hat;Hat;The Sorting Hat;Hat;The Sorting Hat;The Sorting Hat;the Sorting Hat away
Fang;Fang;Fang;Fang;Fang;Fang;Fang;Fang;me or Fang;Fang;Fang;Fang;Fang;Fang;Fang;Fang;Malfoy and Fang;Fang;Fang;Fang;Fang;Fang sometime;Fang sometime
only;Harry only;first-year Gryffindors only;Malfoy only;Wands only;Quidditch only;Harry only;Ron only;the only Stone currently
Hogwarts;Hogwarts;Hogwarts;all about Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;ter Hogwarts;Hogwarts;cept maybe Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;you a Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;the Hogwarts;the Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hoggy Warty Hogwarts;Hogwarts;Hogwarts;Hogwarts;of Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;at Hogwarts;Hogwarts;Hogwarts;Hogwarts;Hogwarts;any Hogwarts;Hogwarts;of chess Hogwarts;Hogwarts;off ter Hogwarts not;the greatest headmaster Hogwarts ever;the Hogwarts Express
Granger;Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Hermione Granger;Miss Granger;Hermione Granger;Miss Granger;Hermione Granger;Mr. Ronald Weasley and Miss Granger;Gran;Gran;Gran
Muggles;Muggles;the Muggles;the Muggles;the Muggles;the Muggles;Muggles;the Muggles;Muggles;Muggles;Muggles;the Muggles;Muggles;Muggles;the Muggles;Muggles;Muggles;the Muggles;a Muggle;a Muggle;ter see a great Muggle;A Muggle;a great Muggle;a Muggle;the feeble Muggle;a Muggle
Magic;Magic;Magic;Magic;Magic;Magic;Magic;Magic;Magic;Magic;Magic;Magic;powerful Dark Magic never;powerful Dark Magic never
Baron;The Bloody Baron;the Bloody Baron;the Baron;The Bloody Baron;the Bloody Baron;the Bloody Baron;the Bloody Baron;Mr. Baron;Baron
Flamel;Nicolas Flamel;Nicolas Flamel;Nicolas Flamel;Nicolas Flamel;Flamel;Flamel;if Flamel;Flamel;Flamel;if Flamel;Flamel;Flamel;Flamel;Flamel;Flamel;Flamel;Flamel;Flamel;Nicolas Flamel;Flamel;Nicolas Flamel;Flamel;Flamel;Nicolas Flamel;Nicolas Flamel;Mr. Nicolas Flamel;Mr. Flamel;Flamel;Flamel;Nicolas Flamel;Nicolas Flamel;Nicolas Flamel;Flamel
twice;Hagrid twice
softly;Ron softly
Knuts;him five Knuts;Knuts;little bronze Knuts;twenty-nine Knuts;five Knuts;seven bronze Knuts
miserably;Hermione miserably
Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Draco Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;you and Malfoy;Malfoy;Malfoy;his wand in case Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Draco Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Malfoy;Draco Malfoy;Malfoy;Malfoy certainly;Malfoy quickly;Malfoy and Crabbe;Malfoy quickly;Malfoy just;Malfoy and Ron;Malfoy quickly
Body-Bind;the full Body-Bind
airily;Percy airily
Galleons;Galleons;many Galleons;twenty-one Galleons;seven gold Galleons;a Galleon
Yeh;Yeh;Yeh;Yeh;Yeh;Yeh;Yeh;Yeh;Yeh;Yeh'd;Yeh'd
last;last Hagrid;the last Quidditch;the last Quidditch;all the last-minute Quidditch practice Wood;all the last-minute Quidditch practice Wood
Parkinson;Parkinson;Pansy Parkinson
loudly;Mr. Dursley loudly;Mr. Dursley loudly;Hagrid loudly;Harry loudly;Ron loudly;Harry loudly
We'd;We'd;We'd
Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;a Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;a Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;Slytherin;four hundred and twenty-six and Slytherin;Slytherin;Slytherin;Slytherin;Slytherin House;Slytherin Captain Marcus Flint;Slytherin Seeker Terence Higgs;The other Slytherins;the Slytherins;the Slytherins;the Slytherins;Slytherins;The Slytherins;the Slytherins;The Slytherins;the Slytherins;the Slytherins;the Slytherins;all the Slytherins;The Slytherins
Cornelius;old Cornelius
Hufflepuff;Hufflepuff;Slytherin and Hufflepuff;Hufflepuff;Hufflepuff;Better Hufflepuff;Hufflepuff;Hufflepuff;Hufflepuff;Hufflepuff;Hufflepuff;Hufflepuff;Hufflepuff;Hufflepuff;Hufflepuff too;Those patient Hufflepuffs;Those patient Hufflepuffs;Hufflepuffs;the Hufflepuffs;Hufflepuffs
Lily;Lily;Lily this and Lily;crash kill Lily;Lily;Lily and James Potter;Lily and James...I;Lily this and Lily
Remembrall;a Remembrall;the Remembrall;the Remembrall;my Remembrall;The Remembrall;the Remembrall;the Remembrall back
quickly;Dudley quickly;Dudley quickly;Hagrid quickly;Harry quickly;Harry quickly;Harry quickly;Malfoy quickly;Malfoy quickly;Harry quickly;Malfoy quickly;Harry quickly;Quick;Quick;Quick
breathlessly;Harry breathlessly
Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Albus Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;into Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Professor Dumbledore;Professor Dumbledore;Professor Dumbledore;Professor Dumbledore;Professor Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Albus Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Professor Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Professor Dumbledore;though in her opinion Professor Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore;Dumbledore here;Dumbledore firmly;Dumbledore finally;Dumbledore quietly;Dumbledore quietly;Dumbledore now;Albus Dumbled
Dragon;Dragon;Dragon Species;Dragons;Dragon Species
Night;Bonfire Night;G'night;By nightfall Dudley
Force;his Anti-Dark Force;The Dark Forces
timidly;Hermione timidly
Miss;Miss Granger;Miss Granger;Miss Granger;Your friend Miss Granger accidentally;Mr. Ronald Weasley and Miss Granger
Fluffy;Fluffy
Agrippa;Agrippa;Agrippa;Agrippa or Ptolemy;Agrippa or Ptolemy
Better;Better;Better;Better Hufflepuff
Forge;Gred and Forge
Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;his and Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood;Wood happily;Woodcroft
Bludgers;the Bludgers;the Bludgers;the Bludgers;the Bludgers;the Bludgers;the Bludgers;the Bludgers;Bludgers;Chaser Pucey ducks two Bludgers;the Bludgers away;the Bludgers ever;a Bludger;a second Bludger;a speeding Bludger;a Bludger;another Bludger;another Bludger;a Bludger;a Bludger;the struggling Bludger back;he beat the Bludger furiously
Dead;Dead;Dead
Nimbus;the new Nimbus;a Nimbus;A Nimbus;a Nimbus;the Nimbus;A Nimbus;the Nimbus;Nimbus;The Nimbus;Nimbus;The Nimbus;Nimbus;Nimbus;a Nimbus;your new Nimbus Two Thousand;his Nimbus Two Thousand;his Nimbus Two Thousand;his Nimbus Two Thousand back;his Nimbus Two Thousand
